CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2017-08-29 16:55:30,2017-08-29 17:00:00,,,,,,,,,,-0.716805841,,,,,,,,
2017-08-29 17:25:30,2017-08-29 17:30:00,,,,,,,,,,2.00073927,,,,,,,,
2017-08-29 17:55:30,2017-08-29 18:00:00,,,,,,,,,,3.899129755,,,,,,,,
2017-08-29 18:25:30,2017-08-29 18:30:00,,,,,,,,,,3.439195447,,,,,,,,
2017-08-29 18:55:30,2017-08-29 19:00:00,,,,,,,,,,3.398263508,,,,,,,,
2017-08-29 19:25:30,2017-08-29 19:30:00,,,,,,,,,,3.743565907,,,,,,,,
2017-08-29 19:55:30,2017-08-29 20:00:00,,,,,,,,,,5.212154983,,,,,,,,
2017-08-29 20:25:30,2017-08-29 20:30:00,,,,,,,,,,13.72576603,,,,,,,,
2017-08-29 20:55:30,2017-08-29 21:00:00,,,,,,,,,,-0.068087723,,,,,,,,
2017-08-29 21:25:30,2017-08-29 21:30:00,,,,,,,,,,3.867142903,,,,,,,,
2017-08-29 21:55:30,2017-08-29 22:00:00,,,,,,,,,,0.124943411,,,,,,,,
2017-08-29 22:25:30,2017-08-29 22:30:00,,,,,,,,,,-1.460985656,,,,,,,,
2017-08-29 22:55:30,2017-08-29 23:00:00,,,,,,,,,,10.5532535,,,,,,,,
2017-08-29 23:25:30,2017-08-29 23:30:00,,,,,,,,,,1.783936772,,,,,,,,
2017-08-29 23:55:30,2017-08-30 00:00:00,,,,,,,,,,1.982370307,,,,,,,,
2017-08-30 00:25:30,2017-08-30 00:30:00,,,,,,,,,,4.251505536,,,,,,,,
2017-08-30 00:55:30,2017-08-30 01:00:00,,,,,,,,,,1.486337862,,,,,,,,
2017-08-30 01:25:30,2017-08-30 01:30:00,,,,,,,,,,-1.632686322,,,,,,,,
2017-08-30 01:55:30,2017-08-30 02:00:00,,,,,,,,,,2.53404586,,,,,,,,
2017-08-30 02:25:30,2017-08-30 02:30:00,,,,,,,,,,4.617434066,,,,,,,,
2017-08-30 02:55:30,2017-08-30 03:00:00,,,,,,,,,,-1.250905789,,,,,,,,
2017-08-30 03:25:30,2017-08-30 03:30:00,,,,,,,,,,4.058678245,,,,,,,,
2017-08-30 03:55:30,2017-08-30 04:00:00,,,,,,,,,,1.978989569,,,,,,,,
2017-08-30 04:25:30,2017-08-30 04:30:00,,,,,,,,,,1.137987119,,,,,,,,
2017-08-30 04:55:30,2017-08-30 05:00:00,,,,,,,,,,7.166025174,,,,,,,,
2017-08-30 05:25:30,2017-08-30 05:30:00,,,,,,,,,,2.816358979,,,,,,,,
2017-08-30 05:55:30,2017-08-30 06:00:00,,,,,,,,,,1.642839052,,,,,,,,
2017-08-30 06:25:30,2017-08-30 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-30 06:55:30,2017-08-30 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-30 07:25:30,2017-08-30 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-30 07:55:30,2017-08-30 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-30 08:25:30,2017-08-30 08:30:00,,,,,,,,,,-5.6865203,,,,,,,,
2017-08-30 08:55:30,2017-08-30 09:00:00,,,,,,,,,,1.718073007,,,,,,,,
2017-08-30 09:25:30,2017-08-30 09:30:00,,,,,,,,,,2.27462023,,,,,,,,
2017-08-30 09:55:30,2017-08-30 10:00:00,,,,,,,,,,-36.90162218,,,,,,,,
2017-08-30 10:25:30,2017-08-30 10:30:00,,,,,,,,,,-10.94071474,,,,,,,,
2017-08-30 10:55:30,2017-08-30 11:00:00,,,,,,,,,,-28.0106049,,,,,,,,
2017-08-30 11:25:30,2017-08-30 11:30:00,,,,,,,,,,-7.08079262,,,,,,,,
2017-08-30 11:55:30,2017-08-30 12:00:00,,,,,,,,,,-6.546049894,,,,,,,,
2017-08-30 12:25:30,2017-08-30 12:30:00,,,,,,,,,,-8.556246056,,,,,,,,
2017-08-30 12:55:30,2017-08-30 13:00:00,,,,,,,,,,-5.577644694,,,,,,,,
2017-08-30 13:25:30,2017-08-30 13:30:00,,,,,,,,,,-6.127094754,,,,,,,,
2017-08-30 13:55:30,2017-08-30 14:00:00,,,,,,,,,,-7.038303823,,,,,,,,
2017-08-30 14:25:30,2017-08-30 14:30:00,,,,,,,,,,-4.579123253,,,,,,,,
2017-08-30 14:55:30,2017-08-30 15:00:00,,,,,,,,,,-4.447623782,,,,,,,,
2017-08-30 15:25:30,2017-08-30 15:30:00,,,,,,,,,,-3.464447059,,,,,,,,
2017-08-30 15:55:30,2017-08-30 16:00:00,,,,,,,,,,-1.315417577,,,,,,,,
2017-08-30 16:25:30,2017-08-30 16:30:00,,,,,,,,,,-0.265799014,,,,,,,,
2017-08-30 16:55:30,2017-08-30 17:00:00,,,,,,,,,,2.009210794,,,,,,,,
2017-08-30 17:25:30,2017-08-30 17:30:00,,,,,,,,,,2.175750697,,,,,,,,
2017-08-30 17:55:30,2017-08-30 18:00:00,,,,,,,,,,3.307692474,,,,,,,,
2017-08-30 18:25:30,2017-08-30 18:30:00,,,,,,,,,,4.229414787,,,,,,,,
2017-08-30 18:55:30,2017-08-30 19:00:00,,,,,,,,,,4.001720543,,,,,,,,
2017-08-30 19:25:30,2017-08-30 19:30:00,,,,,,,,,,1.832964713,,,,,,,,
2017-08-30 19:55:30,2017-08-30 20:00:00,,,,,,,,,,5.372985635,,,,,,,,
2017-08-30 20:25:30,2017-08-30 20:30:00,,,,,,,,,,2.100915581,,,,,,,,
2017-08-30 20:55:30,2017-08-30 21:00:00,,,,,,,,,,1.378821538,,,,,,,,
2017-08-30 21:25:30,2017-08-30 21:30:00,,,,,,,,,,2.423149396,,,,,,,,
2017-08-30 21:55:30,2017-08-30 22:00:00,,,,,,,,,,-4.397218828,,,,,,,,
2017-08-30 22:25:30,2017-08-30 22:30:00,,,,,,,,,,0.845941405,,,,,,,,
2017-08-30 22:55:30,2017-08-30 23:00:00,,,,,,,,,,4.334714369,,,,,,,,
2017-08-30 23:25:30,2017-08-30 23:30:00,,,,,,,,,,1.736597664,,,,,,,,
2017-08-30 23:55:30,2017-08-31 00:00:00,,,,,,,,,,4.367620678,,,,,,,,
2017-08-31 00:25:30,2017-08-31 00:30:00,,,,,,,,,,2.11450427,,,,,,,,
2017-08-31 00:55:30,2017-08-31 01:00:00,,,,,,,,,,1.064344092,,,,,,,,
2017-08-31 01:25:30,2017-08-31 01:30:00,,,,,,,,,,0.733085611,,,,,,,,
2017-08-31 01:55:30,2017-08-31 02:00:00,,,,,,,,,,2.520498839,,,,,,,,
2017-08-31 02:25:30,2017-08-31 02:30:00,,,,,,,,,,2.995640892,,,,,,,,
2017-08-31 02:55:30,2017-08-31 03:00:00,,,,,,,,,,2.498424044,,,,,,,,
2017-08-31 03:25:30,2017-08-31 03:30:00,,,,,,,,,,2.031959948,,,,,,,,
2017-08-31 03:55:30,2017-08-31 04:00:00,,,,,,,,,,0.933990013,,,,,,,,
2017-08-31 04:25:30,2017-08-31 04:30:00,,,,,,,,,,0.271954405,,,,,,,,
2017-08-31 04:55:30,2017-08-31 05:00:00,,,,,,,,,,0.668889561,,,,,,,,
2017-08-31 05:25:30,2017-08-31 05:30:00,,,,,,,,,,2.356915208,,,,,,,,
2017-08-31 05:55:30,2017-08-31 06:00:00,,,,,,,,,,0.12715976,,,,,,,,
2017-08-31 06:25:30,2017-08-31 06:30:00,,,,,,,,,,0.946839445,,,,,,,,
2017-08-31 06:55:30,2017-08-31 07:00:00,,,,,,,,,,-1.044556004,,,,,,,,
2017-08-31 07:25:30,2017-08-31 07:30:00,,,,,,,,,,-5.204639608,,,,,,,,
2017-08-31 07:55:30,2017-08-31 08:00:00,,,,,,,,,,-7.416819647,,,,,,,,
2017-08-31 08:25:30,2017-08-31 08:30:00,,,,,,,,,,-6.233643973,,,,,,,,
2017-08-31 08:55:30,2017-08-31 09:00:00,,,,,,,,,,-8.094708525,,,,,,,,
2017-08-31 09:25:30,2017-08-31 09:30:00,,,,,,,,,,-7.555365622,,,,,,,,
2017-08-31 09:55:30,2017-08-31 10:00:00,,,,,,,,,,-8.852421785,,,,,,,,
2017-08-31 10:25:30,2017-08-31 10:30:00,,,,,,,,,,-9.035837095,,,,,,,,
2017-08-31 10:55:30,2017-08-31 11:00:00,,,,,,,,,,-8.458539169,,,,,,,,
2017-08-31 11:25:30,2017-08-31 11:30:00,,,,,,,,,,-9.556418773,,,,,,,,
2017-08-31 11:55:30,2017-08-31 12:00:00,,,,,,,,,,-7.796121013,,,,,,,,
2017-08-31 12:25:30,2017-08-31 12:30:00,,,,,,,,,,-8.156774174,,,,,,,,
2017-08-31 12:55:30,2017-08-31 13:00:00,,,,,,,,,,-6.033724204,,,,,,,,
2017-08-31 13:25:30,2017-08-31 13:30:00,,,,,,,,,,-3.859795063,,,,,,,,
2017-08-31 13:55:30,2017-08-31 14:00:00,,,,,,,,,,-5.779823854,,,,,,,,
2017-08-31 14:25:30,2017-08-31 14:30:00,,,,,,,,,,-4.502515856,,,,,,,,
2017-08-31 14:55:30,2017-08-31 15:00:00,,,,,,,,,,-0.847509935,,,,,,,,
2017-08-31 15:25:30,2017-08-31 15:30:00,,,,,,,,,,-5.372118219,,,,,,,,
2017-08-31 15:55:30,2017-08-31 16:00:00,,,,,,,,,,-2.803389709,,,,,,,,
2017-08-31 16:25:30,2017-08-31 16:30:00,,,,,,,,,,-1.608418131,,,,,,,,
2017-08-31 16:55:30,2017-08-31 17:00:00,,,,,,,,,,-1.034436082,,,,,,,,
2017-08-31 17:25:30,2017-08-31 17:30:00,,,,,,,,,,2.044654444,,,,,,,,
2017-08-31 17:55:30,2017-08-31 18:00:00,,,,,,,,,,2.568560612,,,,,,,,
2017-08-31 18:25:30,2017-08-31 18:30:00,,,,,,,,,,4.398815213,,,,,,,,
2017-08-31 18:55:30,2017-08-31 19:00:00,,,,,,,,,,2.157060879,,,,,,,,
2017-08-31 19:25:30,2017-08-31 19:30:00,,,,,,,,,,1.072853494,,,,,,,,
2017-08-31 19:55:30,2017-08-31 20:00:00,,,,,,,,,,2.991832802,,,,,,,,
2017-08-31 20:25:30,2017-08-31 20:30:00,,,,,,,,,,1.543552942,,,,,,,,
2017-08-31 20:55:30,2017-08-31 21:00:00,,,,,,,,,,4.045626405,,,,,,,,
2017-08-31 21:25:30,2017-08-31 21:30:00,,,,,,,,,,3.367960344,,,,,,,,
2017-08-31 21:55:30,2017-08-31 22:00:00,,,,,,,,,,2.093439119,,,,,,,,
2017-08-31 22:25:30,2017-08-31 22:30:00,,,,,,,,,,2.185768458,,,,,,,,
2017-08-31 22:55:30,2017-08-31 23:00:00,,,,,,,,,,0.820122637,,,,,,,,
2017-08-31 23:25:30,2017-08-31 23:30:00,,,,,,,,,,3.430514803,,,,,,,,
2017-08-31 23:55:30,2017-09-01 00:00:00,,,,,,,,,,-0.685342477,,,,,,,,
2017-09-01 00:25:30,2017-09-01 00:30:00,,,,,,,,,,4.231351664,,,,,,,,
2017-09-01 00:55:30,2017-09-01 01:00:00,,,,,,,,,,2.361380952,,,,,,,,
2017-09-01 01:25:30,2017-09-01 01:30:00,,,,,,,,,,2.756505076,,,,,,,,
2017-09-01 01:55:30,2017-09-01 02:00:00,,,,,,,,,,0.189761241,,,,,,,,
2017-09-01 02:25:30,2017-09-01 02:30:00,,,,,,,,,,0.980959672,,,,,,,,
2017-09-01 02:55:30,2017-09-01 03:00:00,,,,,,,,,,0.252951999,,,,,,,,
2017-09-01 03:25:30,2017-09-01 03:30:00,,,,,,,,,,4.303237721,,,,,,,,
2017-09-01 03:55:30,2017-09-01 04:00:00,,,,,,,,,,2.627691861,,,,,,,,
2017-09-01 04:25:30,2017-09-01 04:30:00,,,,,,,,,,0.626815989,,,,,,,,
2017-09-01 04:55:30,2017-09-01 05:00:00,,,,,,,,,,2.97066402,,,,,,,,
2017-09-01 05:25:30,2017-09-01 05:30:00,,,,,,,,,,2.294415467,,,,,,,,
2017-09-01 05:55:30,2017-09-01 06:00:00,,,,,,,,,,-1.561758598,,,,,,,,
2017-09-01 06:25:30,2017-09-01 06:30:00,,,,,,,,,,2.528250018,,,,,,,,
2017-09-01 06:55:30,2017-09-01 07:00:00,,,,,,,,,,1.63362468,,,,,,,,
2017-09-01 07:25:30,2017-09-01 07:30:00,,,,,,,,,,-1.368135398,,,,,,,,
2017-09-01 07:55:30,2017-09-01 08:00:00,,,,,,,,,,-4.141935092,,,,,,,,
2017-09-01 08:25:30,2017-09-01 08:30:00,,,,,,,,,,-1.829882564,,,,,,,,
2017-09-01 08:55:30,2017-09-01 09:00:00,,,,,,,,,,-9.904205933,,,,,,,,
2017-09-01 09:25:30,2017-09-01 09:30:00,,,,,,,,,,-8.680016569,,,,,,,,
2017-09-01 09:55:30,2017-09-01 10:00:00,,,,,,,,,,-1.063891863,,,,,,,,
2017-09-01 10:25:30,2017-09-01 10:30:00,,,,,,,,,,-4.8304479,,,,,,,,
2017-09-01 10:55:30,2017-09-01 11:00:00,,,,,,,,,,-9.277222934,,,,,,,,
2017-09-01 11:25:30,2017-09-01 11:30:00,,,,,,,,,,-8.329504485,,,,,,,,
2017-09-01 11:55:30,2017-09-01 12:00:00,,,,,,,,,,-6.341386096,,,,,,,,
2017-09-01 12:25:30,2017-09-01 12:30:00,,,,,,,,,,-4.973442386,,,,,,,,
2017-09-01 12:55:30,2017-09-01 13:00:00,,,,,,,,,,-8.395044168,,,,,,,,
2017-09-01 13:25:30,2017-09-01 13:30:00,,,,,,,,,,-10.81864279,,,,,,,,
2017-09-01 13:55:30,2017-09-01 14:00:00,,,,,,,,,,-5.215552436,,,,,,,,
2017-09-01 14:25:30,2017-09-01 14:30:00,,,,,,,,,,-7.279004252,,,,,,,,
2017-09-01 14:55:30,2017-09-01 15:00:00,,,,,,,,,,-4.272089023,,,,,,,,
2017-09-01 15:25:30,2017-09-01 15:30:00,,,,,,,,,,-8.028765513,,,,,,,,
2017-09-01 15:55:30,2017-09-01 16:00:00,,,,,,,,,,-3.494919136,,,,,,,,
2017-09-01 16:25:30,2017-09-01 16:30:00,,,,,,,,,,-2.598127338,,,,,,,,
2017-09-01 16:55:30,2017-09-01 17:00:00,,,,,,,,,,-1.093204907,,,,,,,,
2017-09-01 17:25:30,2017-09-01 17:30:00,,,,,,,,,,1.511183019,,,,,,,,
2017-09-01 17:55:30,2017-09-01 18:00:00,,,,,,,,,,7.988710322,,,,,,,,
2017-09-01 18:25:30,2017-09-01 18:30:00,,,,,,,,,,1.888308396,,,,,,,,
2017-09-01 18:55:30,2017-09-01 19:00:00,,,,,,,,,,3.041533367,,,,,,,,
2017-09-01 19:25:30,2017-09-01 19:30:00,,,,,,,,,,3.674061495,,,,,,,,
2017-09-01 19:55:30,2017-09-01 20:00:00,,,,,,,,,,2.869750487,,,,,,,,
2017-09-01 20:25:30,2017-09-01 20:30:00,,,,,,,,,,2.779078907,,,,,,,,
2017-09-01 20:55:30,2017-09-01 21:00:00,,,,,,,,,,4.875698017,,,,,,,,
2017-09-01 21:25:30,2017-09-01 21:30:00,,,,,,,,,,3.260063724,,,,,,,,
2017-09-01 21:55:30,2017-09-01 22:00:00,,,,,,,,,,3.217778859,,,,,,,,
2017-09-01 22:25:30,2017-09-01 22:30:00,,,,,,,,,,-0.819483401,,,,,,,,
2017-09-01 22:55:30,2017-09-01 23:00:00,,,,,,,,,,4.144066801,,,,,,,,
2017-09-01 23:25:30,2017-09-01 23:30:00,,,,,,,,,,4.091235482,,,,,,,,
2017-09-01 23:55:30,2017-09-02 00:00:00,,,,,,,,,,0.796608691,,,,,,,,
2017-09-02 00:25:30,2017-09-02 00:30:00,,,,,,,,,,0.178225936,,,,,,,,
2017-09-02 00:55:30,2017-09-02 01:00:00,,,,,,,,,,7.176732511,,,,,,,,
2017-09-02 01:25:30,2017-09-02 01:30:00,,,,,,,,,,0.624534198,,,,,,,,
2017-09-02 01:55:30,2017-09-02 02:00:00,,,,,,,,,,-11.11033496,,,,,,,,
2017-09-02 02:25:30,2017-09-02 02:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-02 02:55:30,2017-09-02 03:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-02 03:25:30,2017-09-02 03:30:00,,,,,,,,,,-11.87548427,,,,,,,,
2017-09-02 03:55:30,2017-09-02 04:00:00,,,,,,,,,,1.124275096,,,,,,,,
2017-09-02 04:25:30,2017-09-02 04:30:00,,,,,,,,,,-14.12206005,,,,,,,,
2017-09-02 04:55:30,2017-09-02 05:00:00,,,,,,,,,,3.42858415,,,,,,,,
2017-09-02 05:25:30,2017-09-02 05:30:00,,,,,,,,,,12.77877757,,,,,,,,
2017-09-02 05:55:30,2017-09-02 06:00:00,,,,,,,,,,3.487948044,,,,,,,,
2017-09-02 06:25:30,2017-09-02 06:30:00,,,,,,,,,,10.84518993,,,,,,,,
2017-09-02 06:55:30,2017-09-02 07:00:00,,,,,,,,,,-1.702090141,,,,,,,,
2017-09-02 07:25:30,2017-09-02 07:30:00,,,,,,,,,,-2.76084139,,,,,,,,
2017-09-02 07:55:30,2017-09-02 08:00:00,,,,,,,,,,-3.68003795,,,,,,,,
2017-09-02 08:25:30,2017-09-02 08:30:00,,,,,,,,,,-58.34672306,,,,,,,,
2017-09-02 08:55:30,2017-09-02 09:00:00,,,,,,,,,,-227.5367976,,,,,,,,
2017-09-02 09:25:30,2017-09-02 09:30:00,,,,,,,,,,-6.628286921,,,,,,,,
2017-09-02 09:55:30,2017-09-02 10:00:00,,,,,,,,,,-9.662605631,,,,,,,,
2017-09-02 10:25:30,2017-09-02 10:30:00,,,,,,,,,,-1.26220413,,,,,,,,
2017-09-02 10:55:30,2017-09-02 11:00:00,,,,,,,,,,-8.693641834,,,,,,,,
2017-09-02 11:25:30,2017-09-02 11:30:00,,,,,,,,,,-3.219135206,,,,,,,,
2017-09-02 11:55:30,2017-09-02 12:00:00,,,,,,,,,,-13.10611023,,,,,,,,
2017-09-02 12:25:30,2017-09-02 12:30:00,,,,,,,,,,-7.807767687,,,,,,,,
2017-09-02 12:55:30,2017-09-02 13:00:00,,,,,,,,,,-5.52166539,,,,,,,,
2017-09-02 13:25:30,2017-09-02 13:30:00,,,,,,,,,,-4.478308634,,,,,,,,
2017-09-02 13:55:30,2017-09-02 14:00:00,,,,,,,,,,-2.475828908,,,,,,,,
2017-09-02 14:25:30,2017-09-02 14:30:00,,,,,,,,,,-5.523462398,,,,,,,,
2017-09-02 14:55:30,2017-09-02 15:00:00,,,,,,,,,,-3.4630908,,,,,,,,
2017-09-02 15:25:30,2017-09-02 15:30:00,,,,,,,,,,-5.165376775,,,,,,,,
2017-09-02 15:55:30,2017-09-02 16:00:00,,,,,,,,,,-2.332005491,,,,,,,,
2017-09-02 16:25:30,2017-09-02 16:30:00,,,,,,,,,,-0.481782094,,,,,,,,
2017-09-02 16:55:30,2017-09-02 17:00:00,,,,,,,,,,1.484936932,,,,,,,,
2017-09-02 17:25:30,2017-09-02 17:30:00,,,,,,,,,,4.606420996,,,,,,,,
2017-09-02 17:55:30,2017-09-02 18:00:00,,,,,,,,,,4.451674617,,,,,,,,
2017-09-02 18:25:30,2017-09-02 18:30:00,,,,,,,,,,0.179163806,,,,,,,,
2017-09-02 18:55:30,2017-09-02 19:00:00,,,,,,,,,,3.704496701,,,,,,,,
2017-09-02 19:25:30,2017-09-02 19:30:00,,,,,,,,,,2.100877729,,,,,,,,
2017-09-02 19:55:30,2017-09-02 20:00:00,,,,,,,,,,2.354626287,,,,,,,,
2017-09-02 20:25:30,2017-09-02 20:30:00,,,,,,,,,,3.219351108,,,,,,,,
2017-09-02 20:55:30,2017-09-02 21:00:00,,,,,,,,,,0.882406694,,,,,,,,
2017-09-02 21:25:30,2017-09-02 21:30:00,,,,,,,,,,3.032464885,,,,,,,,
2017-09-02 21:55:30,2017-09-02 22:00:00,,,,,,,,,,2.475420526,,,,,,,,
2017-09-02 22:25:30,2017-09-02 22:30:00,,,,,,,,,,-0.164986756,,,,,,,,
2017-09-02 22:55:30,2017-09-02 23:00:00,,,,,,,,,,2.361722342,,,,,,,,
2017-09-02 23:25:30,2017-09-02 23:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-02 23:55:30,2017-09-03 00:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-03 00:25:30,2017-09-03 00:30:00,,,,,,,,,,5.182619201,,,,,,,,
2017-09-03 00:55:30,2017-09-03 01:00:00,,,,,,,,,,0.585758879,,,,,,,,
2017-09-03 01:25:30,2017-09-03 01:30:00,,,,,,,,,,1.048596102,,,,,,,,
2017-09-03 01:55:30,2017-09-03 02:00:00,,,,,,,,,,0.289380959,,,,,,,,
2017-09-03 02:25:30,2017-09-03 02:30:00,,,,,,,,,,2.218731658,,,,,,,,
2017-09-03 02:55:30,2017-09-03 03:00:00,,,,,,,,,,-1.658742351,,,,,,,,
2017-09-03 03:25:30,2017-09-03 03:30:00,,,,,,,,,,-0.914945554,,,,,,,,
2017-09-03 03:55:30,2017-09-03 04:00:00,,,,,,,,,,1.662975397,,,,,,,,
2017-09-03 04:25:30,2017-09-03 04:30:00,,,,,,,,,,4.285840139,,,,,,,,
2017-09-03 04:55:30,2017-09-03 05:00:00,,,,,,,,,,3.22820706,,,,,,,,
2017-09-03 05:25:30,2017-09-03 05:30:00,,,,,,,,,,4.471168242,,,,,,,,
2017-09-03 05:55:30,2017-09-03 06:00:00,,,,,,,,,,1.181380346,,,,,,,,
2017-09-03 06:25:30,2017-09-03 06:30:00,,,,,,,,,,-3.053563319,,,,,,,,
2017-09-03 06:55:30,2017-09-03 07:00:00,,,,,,,,,,3.311829178,,,,,,,,
2017-09-03 07:25:30,2017-09-03 07:30:00,,,,,,,,,,-4.657837896,,,,,,,,
2017-09-03 07:55:30,2017-09-03 08:00:00,,,,,,,,,,-0.33994674,,,,,,,,
2017-09-03 08:25:30,2017-09-03 08:30:00,,,,,,,,,,-13.68735136,,,,,,,,
2017-09-03 08:55:30,2017-09-03 09:00:00,,,,,,,,,,-12.31303307,,,,,,,,
2017-09-03 09:25:30,2017-09-03 09:30:00,,,,,,,,,,-6.722232479,,,,,,,,
2017-09-03 09:55:30,2017-09-03 10:00:00,,,,,,,,,,-5.292753274,,,,,,,,
2017-09-03 10:25:30,2017-09-03 10:30:00,,,,,,,,,,-15.38205036,,,,,,,,
2017-09-03 10:55:30,2017-09-03 11:00:00,,,,,,,,,,13.47375947,,,,,,,,
2017-09-03 11:25:30,2017-09-03 11:30:00,,,,,,,,,,8.878860679,,,,,,,,
2017-09-03 11:55:30,2017-09-03 12:00:00,,,,,,,,,,-16.58933468,,,,,,,,
2017-09-03 12:25:30,2017-09-03 12:30:00,,,,,,,,,,-5.03746283,,,,,,,,
2017-09-03 12:55:30,2017-09-03 13:00:00,,,,,,,,,,-6.844838957,,,,,,,,
2017-09-03 13:25:30,2017-09-03 13:30:00,,,,,,,,,,-5.467487401,,,,,,,,
2017-09-03 13:55:30,2017-09-03 14:00:00,,,,,,,,,,-3.355849585,,,,,,,,
2017-09-03 14:25:30,2017-09-03 14:30:00,,,,,,,,,,-3.271231046,,,,,,,,
2017-09-03 14:55:30,2017-09-03 15:00:00,,,,,,,,,,4.673273694,,,,,,,,
2017-09-03 15:25:30,2017-09-03 15:30:00,,,,,,,,,,-2.650063483,,,,,,,,
2017-09-03 16:25:30,2017-09-03 16:30:00,,,,,,,,,,-0.333510316,,,,,,,,
2017-09-03 16:55:30,2017-09-03 17:00:00,,,,,,,,,,-0.14846497,,,,,,,,
2017-09-03 17:25:30,2017-09-03 17:30:00,,,,,,,,,,3.226883927,,,,,,,,
2017-09-03 17:55:30,2017-09-03 18:00:00,,,,,,,,,,5.911340656,,,,,,,,
2017-09-03 18:25:30,2017-09-03 18:30:00,,,,,,,,,,2.549919256,,,,,,,,
2017-09-03 18:55:30,2017-09-03 19:00:00,,,,,,,,,,1.101583342,,,,,,,,
2017-09-03 19:25:30,2017-09-03 19:30:00,,,,,,,,,,5.091474627,,,,,,,,
2017-09-03 19:55:30,2017-09-03 20:00:00,,,,,,,,,,7.984534298,,,,,,,,
2017-09-03 20:25:30,2017-09-03 20:30:00,,,,,,,,,,2.917780701,,,,,,,,
2017-09-03 20:55:30,2017-09-03 21:00:00,,,,,,,,,,1.144214735,,,,,,,,
2017-09-03 21:25:30,2017-09-03 21:30:00,,,,,,,,,,3.526446176,,,,,,,,
2017-09-03 21:55:30,2017-09-03 22:00:00,,,,,,,,,,-1.43557177,,,,,,,,
2017-09-03 22:25:30,2017-09-03 22:30:00,,,,,,,,,,1.153893635,,,,,,,,
2017-09-03 22:55:30,2017-09-03 23:00:00,,,,,,,,,,-0.652880783,,,,,,,,
2017-09-03 23:25:30,2017-09-03 23:30:00,,,,,,,,,,2.775209247,,,,,,,,
2017-09-03 23:55:30,2017-09-04 00:00:00,,,,,,,,,,2.407817096,,,,,,,,
2017-09-04 00:25:30,2017-09-04 00:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 00:55:30,2017-09-04 01:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 01:25:30,2017-09-04 01:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 01:55:30,2017-09-04 02:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 02:25:30,2017-09-04 02:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 02:55:30,2017-09-04 03:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 03:25:30,2017-09-04 03:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 03:55:30,2017-09-04 04:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 04:25:30,2017-09-04 04:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 04:55:30,2017-09-04 05:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 05:25:30,2017-09-04 05:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 05:55:30,2017-09-04 06:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 06:25:30,2017-09-04 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 06:55:30,2017-09-04 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 07:25:30,2017-09-04 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 07:55:30,2017-09-04 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 08:25:30,2017-09-04 08:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 08:55:30,2017-09-04 09:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 09:25:30,2017-09-04 09:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 09:55:30,2017-09-04 10:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 10:25:30,2017-09-04 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 10:55:30,2017-09-04 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 11:25:30,2017-09-04 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 11:55:30,2017-09-04 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 12:25:30,2017-09-04 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 12:55:30,2017-09-04 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-09-04 13:25:30,2017-09-04 13:30:00,,,,,,,,,,NA,,,,,,,,
